id,name,year,sec,coursecode,subject,classesconducted,classespresent,classesabsent
1,vamshi,2017,D,19SC1101,coding,15,15,0
2,Ravi,2018,E,19SC1102,datascience,20,15,5
3,Akash,2019,F,19SC1120,AI,20,19,1
4,sairaj,2015,A,19SC1100,Operatingsystem,26,20,6
5,vignesh,2013,C,19SC2140,DBMS,30,27,3
6,shiva,2004,B,19SC4873,Python,35,30,5
7,srujan,2003,G,19SC2210,Datastructures,38,34,4
8,ramu,2020,H,19SC2018,COA,29,25,4
9,ramesh,2021,I,19SC2020,DLP,32,27,5
10,rocky,2005,J,19SC4651,PSCP,34,22,12
11,mahesh,2006,A,19SC2301,JAVA,37,30,7
12,suresh,2008,B,19SC1247,C,40,26,14
13,ashok,2010,D,19SC2037,EP,33,25,8
14,shivani,2011,F,19SC4512,PFSD,22,16,6
15,srija,2012,I,19SC2134,MP,15,8,7
